id,film_id,media_type,media_format,url,thumbnail_url,title,caption,source,source_url,verified,verified_by,verified_at,display_order,is_featured,is_hidden
937,367,still,image,https://upload.wikimedia.org/wikipedia/commons/8/84/Judy_Garland_in_Meet_Me_in_St_Louis_trailer_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Judy_Garland_in_Meet_Me_in_St_Louis_trailer_2.jpg/300px-Judy_Garland_in_Meet_Me_in_St_Louis_trailer_2.jpg,Judy Garland in Meet Me in St Louis trailer 2.jpg,Cropped screenshot of Judy Garland from the trailer for the film Meet Me in St. Louis.,wikimedia,https://commons.wikimedia.org/wiki/File:Judy_Garland_in_Meet_Me_in_St_Louis_trailer_2.jpg,false,,,999,false,false
938,367,still,image,https://upload.wikimedia.org/wikipedia/commons/b/bd/Judy_Garland_in_Meet_Me_in_St_Louis_trailer.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Judy_Garland_in_Meet_Me_in_St_Louis_trailer.jpg/300px-Judy_Garland_in_Meet_Me_in_St_Louis_trailer.jpg,Judy Garland in Meet Me in St Louis trailer.jpg,Cropped screenshot of Judy Garland from the trailer for the film Meet Me in St. Louis.,wikimedia,https://commons.wikimedia.org/wiki/File:Judy_Garland_in_Meet_Me_in_St_Louis_trailer.jpg,false,,,999,false,false
939,367,still,image,https://upload.wikimedia.org/wikipedia/commons/1/11/Mary_Astor_in_Meet_Me_in_St_Louis_trailer.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Mary_Astor_in_Meet_Me_in_St_Louis_trailer.jpg/300px-Mary_Astor_in_Meet_Me_in_St_Louis_trailer.jpg,Mary Astor in Meet Me in St Louis trailer.jpg,Cropped screenshot of Mary Astor from the trailer for the film Meet Me in St. Louis.,wikimedia,https://commons.wikimedia.org/wiki/File:Mary_Astor_in_Meet_Me_in_St_Louis_trailer.jpg,false,,,999,false,false
940,367,still,image,https://upload.wikimedia.org/wikipedia/commons/4/49/Mary_Astor_in_Meet_Me_in_St_Louis_trailer_cropped.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Mary_Astor_in_Meet_Me_in_St_Louis_trailer_cropped.jpg/300px-Mary_Astor_in_Meet_Me_in_St_Louis_trailer_cropped.jpg,Mary Astor in Meet Me in St Louis trailer cropped.jpg,Cropped screenshot of Mary Astor from the trailer for the film Meet Me in St. Louis. Cropped from Image:Mary Astor in Meet Me in St Louis trailer.jpg,wikimedia,https://commons.wikimedia.org/wiki/File:Mary_Astor_in_Meet_Me_in_St_Louis_trailer_cropped.jpg,false,,,999,false,false
941,368,still,image,https://upload.wikimedia.org/wikipedia/commons/a/a5/Henry_Mollison_in_A_Bride_for_Henry_%281937%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Henry_Mollison_in_A_Bride_for_Henry_%281937%29.jpg/300px-Henry_Mollison_in_A_Bride_for_Henry_%281937%29.jpg,Henry Mollison in A Bride for Henry (1937).jpg,Henry Mollison in the American romantic drama film A Bride for Henry (1937) - cropped screenshot,wikimedia,https://commons.wikimedia.org/wiki/File:Henry_Mollison_in_A_Bride_for_Henry_(1937).jpg,false,,,999,false,false
942,368,still,image,https://upload.wikimedia.org/wikipedia/commons/1/1c/Betty_Ross_Clarke-Anne_Nagel_in_A_Bride_for_Henry.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Betty_Ross_Clarke-Anne_Nagel_in_A_Bride_for_Henry.jpg/300px-Betty_Ross_Clarke-Anne_Nagel_in_A_Bride_for_Henry.jpg,Betty Ross Clarke-Anne Nagel in A Bride for Henry.jpg,Betty Ross Clarke (left) and Anne Nagel in the American romantic drama film A Bride for Henry (1937) - cropped screenshot,wikimedia,https://commons.wikimedia.org/wiki/File:Betty_Ross_Clarke-Anne_Nagel_in_A_Bride_for_Henry.jpg,false,,,999,false,false
943,371,production_photo,image,https://upload.wikimedia.org/wikipedia/commons/1/19/Bureau_of_Missing_Persons_%281933%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Bureau_of_Missing_Persons_%281933%29.jpg/300px-Bureau_of_Missing_Persons_%281933%29.jpg,Bureau of Missing Persons (1933).jpg,A photo portrait of actress Glenda Farrell for the film Bureau of Missing Persons (1933),wikimedia,https://commons.wikimedia.org/wiki/File:Bureau_of_Missing_Persons_(1933).jpg,false,,,999,false,false
944,373,poster,image,https://upload.wikimedia.org/wikipedia/commons/a/ac/Adele_1919_film_poster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Adele_1919_film_poster.jpg/300px-Adele_1919_film_poster.jpg,Adele 1919 film poster.jpg,Adele 1919 film poster,wikimedia,https://commons.wikimedia.org/wiki/File:Adele_1919_film_poster.jpg,false,,,999,false,false
946,377,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/0/0d/The_Girl_in_the_Web_%281920%29_-_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/The_Girl_in_the_Web_%281920%29_-_2.jpg/300px-The_Girl_in_the_Web_%281920%29_-_2.jpg,The Girl in the Web (1920) - 2.jpg,"Advertisement for the American mystery film The Girl in the Web (1920) with Blanche Sweet, on page 116 (back cover) of the August 21, 1920 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Girl_in_the_Web_(1920)_-_2.jpg,false,,,999,false,false
947,377,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/b/b0/The_Girl_in_the_Web_%281920%29_-_3.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/The_Girl_in_the_Web_%281920%29_-_3.jpg/300px-The_Girl_in_the_Web_%281920%29_-_3.jpg,The Girl in the Web (1920) - 3.jpg,"Advertisement for the American mystery film The Girl in the Web (1920) with Blanche Sweet, Adele Farrington, and Nigel Barrie, from the insert after page 18 of the August 28, 1920 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Girl_in_the_Web_(1920)_-_3.jpg,false,,,999,false,false
948,377,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/d/d7/The_Girl_in_the_Web_%281920%29_-_5.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/The_Girl_in_the_Web_%281920%29_-_5.jpg/300px-The_Girl_in_the_Web_%281920%29_-_5.jpg,The Girl in the Web (1920) - 5.jpg,"Newspaper advertisement for the American mystery film The Girl in the Web (1920) with Blanche Sweet, on page 5 of the September 18, 1920 The Duluth Herald",wikimedia,https://commons.wikimedia.org/wiki/File:The_Girl_in_the_Web_(1920)_-_5.jpg,false,,,999,false,false
949,377,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/b/b9/The_Girl_in_the_Web_%281920%29_-_4.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/The_Girl_in_the_Web_%281920%29_-_4.jpg/300px-The_Girl_in_the_Web_%281920%29_-_4.jpg,The Girl in the Web (1920) - 4.jpg,"Advertisement for the American mystery film The Girl in the Web (1920) with Blanche Sweet, on page 5 of the September 17, 1920 The Duluth Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Girl_in_the_Web_(1920)_-_4.jpg,false,,,999,false,false
950,377,still,image,https://upload.wikimedia.org/wikipedia/commons/6/6b/The_Girl_in_the_Web_%281920%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/The_Girl_in_the_Web_%281920%29_-_1.jpg/300px-The_Girl_in_the_Web_%281920%29_-_1.jpg,The Girl in the Web (1920) - 1.jpg,"Still from the American mystery film The Girl in the Web (1920) with Peaches Jackson and Blanche Sweet, on page 46 of the August 21, 1920 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Girl_in_the_Web_(1920)_-_1.jpg,false,,,999,false,false
951,378,still,image,https://upload.wikimedia.org/wikipedia/commons/2/25/A_House_Divided_%281919%29_-_3.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/A_House_Divided_%281919%29_-_3.jpg/300px-A_House_Divided_%281919%29_-_3.jpg,A House Divided (1919) - 3.jpg,"Still from the American film A House Divided (1919) with Sylvia Breamer, on page 936 of the May 10, 1919 Moving Picture World.",wikimedia,https://commons.wikimedia.org/wiki/File:A_House_Divided_(1919)_-_3.jpg,false,,,999,false,false
952,378,still,image,https://upload.wikimedia.org/wikipedia/commons/a/a4/A_House_Divided_%281919%29_-_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/A_House_Divided_%281919%29_-_2.jpg/300px-A_House_Divided_%281919%29_-_2.jpg,A House Divided (1919) - 2.jpg,"Still from the American film A House Divided (1919) with Herbert Rawlinson and Sylvia Breamer, on page 565 of the April 26, 1919 Moving Picture World.",wikimedia,https://commons.wikimedia.org/wiki/File:A_House_Divided_(1919)_-_2.jpg,false,,,999,false,false
953,378,still,image,https://upload.wikimedia.org/wikipedia/commons/7/72/A_House_Divided_%281919%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/A_House_Divided_%281919%29_-_1.jpg/300px-A_House_Divided_%281919%29_-_1.jpg,A House Divided (1919) - 1.jpg,"Still from the American film A House Divided (1919) with Herbert Rawlinson, Lawrence Grossmith, and Sylvia Breamer, on page 661 of the February 1, 1919 Moving Picture World.",wikimedia,https://commons.wikimedia.org/wiki/File:A_House_Divided_(1919)_-_1.jpg,false,,,999,false,false
954,378,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/b/b1/A_House_Divided.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/A_House_Divided.jpg/300px-A_House_Divided.jpg,A House Divided.jpg,"Advertisement in Moving Picture World, May 1919 for A House Divided (1919).",wikimedia,https://commons.wikimedia.org/wiki/File:A_House_Divided.jpg,false,,,999,false,false
955,385,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/8/8c/The_Fortieth_Door_%281924%29_-_7.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/The_Fortieth_Door_%281924%29_-_7.jpg/300px-The_Fortieth_Door_%281924%29_-_7.jpg,The Fortieth Door (1924) - 7.jpg,"Advertisement for the American film serial The Fortieth Door (1924) with Allene Ray, from the insert after page 32 of the May 10, 1924 Exhibitors Trade Review.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Fortieth_Door_(1924)_-_7.jpg,false,,,999,false,false
956,385,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/7/7a/The_Fortieth_Door_%281924%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/The_Fortieth_Door_%281924%29_-_1.jpg/300px-The_Fortieth_Door_%281924%29_-_1.jpg,The Fortieth Door (1924) - 1.jpg,"Advertisement for the American film serial The Fortieth Door (1924) with Allene Ray, from the insert after page 16 of the May 11, 1924 Film Daily.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Fortieth_Door_(1924)_-_1.jpg,false,,,999,false,false
957,385,still,image,https://upload.wikimedia.org/wikipedia/commons/9/98/The_Fortieth_Door_%281924%29_-_4.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/The_Fortieth_Door_%281924%29_-_4.jpg/300px-The_Fortieth_Door_%281924%29_-_4.jpg,The Fortieth Door (1924) - 4.jpg,"Still from the American film serial The Fortieth Door (1924), on page 135 of the article in the October 1924 issue of Art and Archaeology. The caption, which describes this as the interior of the tomb and behind the 40th door, does not indicate which episode of the film serial this still is from.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Fortieth_Door_(1924)_-_4.jpg,false,,,999,false,false
958,385,still,image,https://upload.wikimedia.org/wikipedia/commons/2/24/The_Fortieth_Door_%281924%29_-_3.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/The_Fortieth_Door_%281924%29_-_3.jpg/300px-The_Fortieth_Door_%281924%29_-_3.jpg,The Fortieth Door (1924) - 3.jpg,"Still from the American film serial The Fortieth Door (1924), on page 134 of the article in the October 1924 issue of Art and Archaeology. The caption, which describes this as the exterior of a tomb that has been partially excavated, does not indicate which episode of the film serial this still is from.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Fortieth_Door_(1924)_-_3.jpg,false,,,999,false,false
959,385,still,image,https://upload.wikimedia.org/wikipedia/commons/d/d3/The_Fortieth_Door_%281924%29_-_5.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/The_Fortieth_Door_%281924%29_-_5.jpg/300px-The_Fortieth_Door_%281924%29_-_5.jpg,The Fortieth Door (1924) - 5.jpg,"Still from the American film serial The Fortieth Door (1924) with Allene Ray and Frank Lackteen, on page 31 of the 31 December 1925 A Scena Muda.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Fortieth_Door_(1924)_-_5.jpg,false,,,999,false,false
960,385,still,image,https://upload.wikimedia.org/wikipedia/commons/b/be/The_Fortieth_Door_%281924%29_-_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/The_Fortieth_Door_%281924%29_-_2.jpg/300px-The_Fortieth_Door_%281924%29_-_2.jpg,The Fortieth Door (1924) - 2.jpg,"Still from the American film serial The Fortieth Door (1924), on page 132 of the article in the October 1924 issue of Art and Archaeology. The caption, which describes this as a secret passage to a chamber in the tomb, does not indicate which episode of the film serial this still is from.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Fortieth_Door_(1924)_-_2.jpg,false,,,999,false,false
961,385,still,image,https://upload.wikimedia.org/wikipedia/commons/c/c1/The_Fortieth_Door_%281924%29_-_6.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/The_Fortieth_Door_%281924%29_-_6.jpg/300px-The_Fortieth_Door_%281924%29_-_6.jpg,The Fortieth Door (1924) - 6.jpg,"Cropped still from the American film serial The Fortieth Door (1924) with Frank Lackteen, on page 31 of the 31 December 1925 A Scena Muda.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Fortieth_Door_(1924)_-_6.jpg,false,,,999,false,false
962,386,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/3/34/The_Palace_of_Darkened_Windows_%281920%29_-_4.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/The_Palace_of_Darkened_Windows_%281920%29_-_4.jpg/300px-The_Palace_of_Darkened_Windows_%281920%29_-_4.jpg,The Palace of Darkened Windows (1920) - 4.jpg,"Advertisement for the American comedy drama film The Palace of Darkened Windows (1920), from the insert after page 18 of the November 27, 1920 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Palace_of_Darkened_Windows_(1920)_-_4.jpg,false,,,999,false,false
963,386,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/2/2b/The_Palace_of_Darkened_Windows_%281920%29_-_6.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/The_Palace_of_Darkened_Windows_%281920%29_-_6.jpg/300px-The_Palace_of_Darkened_Windows_%281920%29_-_6.jpg,The Palace of Darkened Windows (1920) - 6.jpg,"Advertisement for the American comedy drama film The Palace of Darkened Windows (1920), from the insert after page 18 of the November 27, 1920 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Palace_of_Darkened_Windows_(1920)_-_6.jpg,false,,,999,false,false
999,400,lobby_card,image,https://upload.wikimedia.org/wikipedia/commons/f/f5/Bobbed_Hair_lobby_card.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Bobbed_Hair_lobby_card.jpg/300px-Bobbed_Hair_lobby_card.jpg,Bobbed Hair lobby card.jpg,Lobby card for the American comedy film Bobbed Hair (1925).,wikimedia,https://commons.wikimedia.org/wiki/File:Bobbed_Hair_lobby_card.jpg,false,,,999,false,false
964,386,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/a/a2/The_Palace_of_Darkened_Windows_%281920%29_-_11.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/The_Palace_of_Darkened_Windows_%281920%29_-_11.jpg/300px-The_Palace_of_Darkened_Windows_%281920%29_-_11.jpg,The Palace of Darkened Windows (1920) - 11.jpg,"Advertisement for the American comedy drama film The Palace of Darkened Windows (1920) with Arthur Edmund Carewe and Adele Farrington, on page 13 of the December 11, 1920 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Palace_of_Darkened_Windows_(1920)_-_11.jpg,false,,,999,false,false
965,386,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/6/66/The_Palace_of_Darkened_Windows_%281920%29_-_5.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/The_Palace_of_Darkened_Windows_%281920%29_-_5.jpg/300px-The_Palace_of_Darkened_Windows_%281920%29_-_5.jpg,The Palace of Darkened Windows (1920) - 5.jpg,"Advertisement for the American comedy drama film The Palace of Darkened Windows (1920) with Arthur Edmund Carewe, Claire Anderson, Adele Farrington, and Jay Belasco, from the insert after page 18 of the November 27, 1920 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Palace_of_Darkened_Windows_(1920)_-_5.jpg,false,,,999,false,false
966,386,still,image,https://upload.wikimedia.org/wikipedia/commons/4/48/The_Palace_of_Darkened_Windows_%281920%29_-_3.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/The_Palace_of_Darkened_Windows_%281920%29_-_3.jpg/300px-The_Palace_of_Darkened_Windows_%281920%29_-_3.jpg,The Palace of Darkened Windows (1920) - 3.jpg,"Still from the American comedy drama film The Palace of Darkened Windows (1920) with street acrobats, on page 68 of the August 14, 1920 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Palace_of_Darkened_Windows_(1920)_-_3.jpg,false,,,999,false,false
967,386,still,image,https://upload.wikimedia.org/wikipedia/commons/5/5f/The_Palace_of_Darkened_Windows_%281920%29_-_7.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/The_Palace_of_Darkened_Windows_%281920%29_-_7.jpg/300px-The_Palace_of_Darkened_Windows_%281920%29_-_7.jpg,The Palace of Darkened Windows (1920) - 7.jpg,"Still from the American comedy drama film The Palace of Darkened Windows (1920) with Arthur Edmund Carewe, on page 81 of the November 27, 1920 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Palace_of_Darkened_Windows_(1920)_-_7.jpg,false,,,999,false,false
968,386,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/f/f1/The_Palace_of_Darkened_Windows_%281920%29_-_8.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/The_Palace_of_Darkened_Windows_%281920%29_-_8.jpg/300px-The_Palace_of_Darkened_Windows_%281920%29_-_8.jpg,The Palace of Darkened Windows (1920) - 8.jpg,"Advertisement for the American comedy drama film The Palace of Darkened Windows (1920) with Arthur Edmund Carewe, Claire Anderson, Adele Farrington, and Jay Belasco, from the insert after page 18 of the December 4, 1920 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Palace_of_Darkened_Windows_(1920)_-_8.jpg,false,,,999,false,false
969,386,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/c/c4/The_Palace_of_Darkened_Windows_%281920%29_-_9.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/The_Palace_of_Darkened_Windows_%281920%29_-_9.jpg/300px-The_Palace_of_Darkened_Windows_%281920%29_-_9.jpg,The Palace of Darkened Windows (1920) - 9.jpg,"Advertisement for the American comedy drama film The Palace of Darkened Windows (1920) with Arthur Edmund Carewe, Claire Anderson, and Adele Farrington, from the insert after page 18 of the December 4, 1920 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Palace_of_Darkened_Windows_(1920)_-_9.jpg,false,,,999,false,false
970,386,still,image,https://upload.wikimedia.org/wikipedia/commons/9/91/The_Palace_of_Darkened_Windows_%281920%29_-_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/The_Palace_of_Darkened_Windows_%281920%29_-_2.jpg/300px-The_Palace_of_Darkened_Windows_%281920%29_-_2.jpg,The Palace of Darkened Windows (1920) - 2.jpg,"Still from the American comedy drama film The Palace of Darkened Windows (1920) with Arthur Edmund Carewe, on page 68 of the August 7, 1920 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Palace_of_Darkened_Windows_(1920)_-_2.jpg,false,,,999,false,false
971,386,still,image,https://upload.wikimedia.org/wikipedia/commons/d/d9/The_Palace_of_Darkened_Windows_%281920%29_-_10.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/The_Palace_of_Darkened_Windows_%281920%29_-_10.jpg/300px-The_Palace_of_Darkened_Windows_%281920%29_-_10.jpg,The Palace of Darkened Windows (1920) - 10.jpg,"Still from the American comedy drama film The Palace of Darkened Windows (1920) with Claire Anderson, on page 91 of the December 4, 1920 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Palace_of_Darkened_Windows_(1920)_-_10.jpg,false,,,999,false,false
972,388,poster,image,https://upload.wikimedia.org/wikipedia/commons/3/3e/How_Could_You_Jean_Poster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/How_Could_You_Jean_Poster.jpg/300px-How_Could_You_Jean_Poster.jpg,How Could You Jean Poster.jpg,"Movie poster for the 1918 film How Could You, Jean?",wikimedia,https://commons.wikimedia.org/wiki/File:How_Could_You_Jean_Poster.jpg,false,,,999,false,false
973,388,still,image,https://upload.wikimedia.org/wikipedia/commons/f/fe/How_Could_You%2C_Jean%3F_%281918%29_-_1.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/How_Could_You%2C_Jean%3F_%281918%29_-_1.JPG/300px-How_Could_You%2C_Jean%3F_%281918%29_-_1.JPG,"How Could You, Jean? (1918) - 1.JPG","Still from the American comedy drama film How Could You, Jean? (1918) with Spottiswoode Aitken and Mary Pickford, on page 28 of the July 13, 1918 Exhibitors Herald.",wikimedia,"https://commons.wikimedia.org/wiki/File:How_Could_You,_Jean?_(1918)_-_1.JPG",false,,,999,false,false
974,388,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/b/b4/How-could-you-jean-1918.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/How-could-you-jean-1918.jpg/300px-How-could-you-jean-1918.jpg,How-could-you-jean-1918.jpg,"July 5, 1918 advertisement for the Mary Pickford film How Could You Jean?, Hattiesburg American, Hattiesburg, Mississippi.",wikimedia,https://commons.wikimedia.org/wiki/File:How-could-you-jean-1918.jpg,false,,,999,false,false
975,388,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/3/30/1918_-_Hippodrome_Theater_Ad_Allentown_PA.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/1918_-_Hippodrome_Theater_Ad_Allentown_PA.jpg/300px-1918_-_Hippodrome_Theater_Ad_Allentown_PA.jpg,1918 - Hippodrome Theater Ad Allentown PA.jpg,"Hippodrome Theater, Allentown PA, newspaper advertisement for the American comedy drama film How Could You, Jean? (1918).",wikimedia,https://commons.wikimedia.org/wiki/File:1918_-_Hippodrome_Theater_Ad_Allentown_PA.jpg,false,,,999,false,false
976,389,still,image,https://upload.wikimedia.org/wikipedia/commons/7/7f/Pegeen_%281920%29_-_Love_%26_Spere.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Pegeen_%281920%29_-_Love_%26_Spere.jpg/300px-Pegeen_%281920%29_-_Love_%26_Spere.jpg,Pegeen (1920) - Love & Spere.jpg,"Still from the American drama film Pegeen (1920) with Bessie Love and Charles Spere, on page 42 of the February 1920 Motion Picture Magazine.",wikimedia,https://commons.wikimedia.org/wiki/File:Pegeen_(1920)_-_Love_&_Spere.jpg,false,,,999,false,false
978,389,still,image,https://upload.wikimedia.org/wikipedia/commons/0/08/Pegeen_%281920%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Pegeen_%281920%29_-_1.jpg/300px-Pegeen_%281920%29_-_1.jpg,Pegeen (1920) - 1.jpg,"Still from the American drama film Pegeen (1920) with Edmund Burns and Bessie Love, on page 108 of the December 27, 1919 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:Pegeen_(1920)_-_1.jpg,false,,,999,false,false
979,390,production_photo,image,https://upload.wikimedia.org/wikipedia/commons/5/55/Mr._and_Mrs._Ben_Bernie_1937.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Mr._and_Mrs._Ben_Bernie_1937.JPG/300px-Mr._and_Mrs._Ben_Bernie_1937.JPG,Mr. and Mrs. Ben Bernie 1937.JPG,Photo of Ben Bernie and his wife during a break in the filming of Wake Up and Live.,wikimedia,https://commons.wikimedia.org/wiki/File:Mr._and_Mrs._Ben_Bernie_1937.JPG,false,,,999,false,false
981,392,still,image,https://upload.wikimedia.org/wikipedia/commons/8/80/When_a_Woman_Sins_%281918%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/When_a_Woman_Sins_%281918%29_-_1.jpg/300px-When_a_Woman_Sins_%281918%29_-_1.jpg,When a Woman Sins (1918) - 1.jpg,"Still from the American drama film When a Woman Sins (1918) with Theda Bara, on page 23 of the October 5, 1918 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:When_a_Woman_Sins_(1918)_-_1.jpg,false,,,999,false,false
982,392,poster,image,https://upload.wikimedia.org/wikipedia/commons/9/91/When_a_Woman_Sins_1918_poster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/When_a_Woman_Sins_1918_poster.jpg/300px-When_a_Woman_Sins_1918_poster.jpg,When a Woman Sins 1918 poster.jpg,Stone litho movie poster for the American drama film When a Woman Sins (1918) with Theda Bara.,wikimedia,https://commons.wikimedia.org/wiki/File:When_a_Woman_Sins_1918_poster.jpg,false,,,999,false,false
983,392,production_photo,image,https://upload.wikimedia.org/wikipedia/commons/0/0a/Alan_Roscoe_and_Theda_Bara_in_When_a_Woman_Sins.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Alan_Roscoe_and_Theda_Bara_in_When_a_Woman_Sins.jpg/300px-Alan_Roscoe_and_Theda_Bara_in_When_a_Woman_Sins.jpg,Alan Roscoe and Theda Bara in When a Woman Sins.jpg,Alan Roscoe and Theda Bara in When a Woman Sins,wikimedia,https://commons.wikimedia.org/wiki/File:Alan_Roscoe_and_Theda_Bara_in_When_a_Woman_Sins.jpg,false,,,999,false,false
984,393,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/d/d2/Teeth_%281924%29_-_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Teeth_%281924%29_-_2.jpg/300px-Teeth_%281924%29_-_2.jpg,Teeth (1924) - 2.jpg,"Advertisement for the American western film Teeth (1924) with Lucy Fox, Tom Mix, Duke the Dog, and Tony the Wonder Horse, from the insert after page 486 of the December 6, 1924 The Moving Picture World.3",wikimedia,https://commons.wikimedia.org/wiki/File:Teeth_(1924)_-_2.jpg,false,,,999,false,false
985,393,still,image,https://upload.wikimedia.org/wikipedia/commons/1/16/Teeth_%281924%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Teeth_%281924%29_-_1.jpg/300px-Teeth_%281924%29_-_1.jpg,Teeth (1924) - 1.jpg,"Still from the American western film Teeth (1924) with Lucy Fox, Tom Mix, Duke the Dog, and Tony the Wonder Horse, from a multipage Fox advertisement from the insert after page 210 of the November 15, 1924 The Moving Picture World.",wikimedia,https://commons.wikimedia.org/wiki/File:Teeth_(1924)_-_1.jpg,false,,,999,false,false
