id,title,release_year,runtime_minutes,country_of_production,genres,studio,source_work_id,adaptation_type,adaptation_notes,afi_catalog_id,availability,archive_location,women_in_key_roles,updated_at,directors,writers,cast_members,color_info
312,Goodbye My Fancy,1951,107,United States,"[""Comedy-drama"",""Romance""]",Warner Bros,262,direct_adaptation,,50123,,,,2025-06-20 13:04:54.038489,Vincent Sherman|Frank Mattison,Ivan Goff|Ben Roberts,Joan Crawford|Robert Young|Frank Lovejoy|Eve Arden|Janice Rule|Lurene Tuttle|Howard St. John|Viola Roache|Ellen Corby|Morgan Farley,black-and-white
399,Little Lost Sister,1917,50,United States,"[""Drama""]",Selig Polyscope,336,,,17574,,,,2025-06-20 13:05:02.804476,Alfred Green,Gilson Willets,Vivian Reid|Bessie Eyton|George Fawcett|Marion Warner|Tom Bates|Eugenie Besserer|T. C. Jack|Joseph E. Singleton|Will Machin|Al W. Filson,black-and-white
394,All I Desire,1953,79,United States,"[""Drama"",""Domestic"",""Historical""]",Universal-International,331,,,50742,,,,2025-06-20 13:05:02.118829,Douglas Sirk,James Gunn|Robert Blees|Gina Kaus,Barbara Stanwyck|Richard Carlson|Lyle Bettger|Marcia Henderson|Lori Nelson|Maureen O'Sullivan|Richard Long|Billy Gray|Lotte Stein|Dayton Lummis,black-and-white
382,Avalanche,1946,,,"[""Mystery""]",Producers Releasing Corp,320,,,24680,,,,2025-06-20 00:17:56.387797,Irving Allen,Andrew Holt,Bruce Cabot|Roscoe Karns|Helen Mowery|Veda Ann Borg|Regina Wallace|John Good|Philip Van Zandt|Eddie Parks|Wilton Graff|Harry Hays Morgan,
347,"Captain Carey, U.S.A.",1950,,,"[""Drama"",""Postwar life""]",Paramount,284,,,26254,,,,2025-06-20 00:17:56.387797,Mitchell Leisen,Robert Thoeren,Alan Ladd|Wanda Hendrix|Francis Lederer|Joseph Calleia|Celia Lovsky|Richard Avonde|Frank Puglia|Luis Alberni|Angela Clarke|Roland Winters,
449,Cheaper by the Dozen,1950,86,United States,"[""Comedy-drama"",""Domestic""]",20th Century Fox,380,,,26264,,,,2025-06-20 13:05:06.745617,Walter Lang,Lamar Trotti,Clifton Webb|Jeanne Crain|Myrna Loy|Betty Lynn|Edgar Buchanan|Barbara Bates|Mildred Natwick|Sara Allgood|Anthony Sydes|Roddy McCaskill,color
440,A Soul for Sale,1917,50,United States,"[""Drama"",""Society""]",Bluebird Photoplays,372,,,17532,,,,2025-06-20 13:05:06.276183,Allen Holubar,Elliott J. Clawson,Dorothy Phillips|Catherine Kirkwood|Albert Roscoe|William Burress|Harry Dunkinson|Joseph Girard,black-and-white
400,Bobbed Hair,1925,80,United States,"[""Romantic comedy""]",Warner Bros,337,,,2947,,,,2025-06-20 13:05:02.964155,Alan Crosland,Lewis Milestone,Marie Prevost|Kenneth Harlan|Louise Fazenda|John Roche|Emily Fitzroy|Reed Howes|Pat Hartigan|Walter Long|Francis McDonald|Tom Ricketts,black-and-white
454,As the Earth Turns,1934,,,"[""Drama"",""Rural""]",Warner Bros,385,,,861,,,,2025-06-20 02:08:57.760669,Alfred Green,Ernest Pascal,Jean Muir|Donald Woods|Russell Hardie|Emily Lowry|Arthur Hohl|Dorothy Peterson|David Landau|Clara Blandick|William Janney|Dorothy Appleby,
368,A Bride for Henry,1937,,,"[""Comedy""]",Monogram,304,,,6550,,,,2025-06-20 01:30:31.213539,William Nigh,Marion Orth,"Anne Nagel|Warren Hull|Henry Mollison|Claudia Dell|Betty Ross Clarke|Lyle Moraine|Harry Harvey, Sr.|Harrison Greene|Cyril McCormic|Sam Koki",
461,Blackmail,1920,,United States,"[""Drama""]","Screen Classics, Inc.",393,,,17643,lost,,,2025-06-21 23:33:15.088563,Dallas M. Fitzgerald,Albert Shelby Le Vino,Viola Dana|Alfred Allen|Wyndham Standing|Ed Cecil|Florence Turner|Jack Roi|Lydia Knott|Fred Kelsey,black-and-white
363,A Woman's Secret,1949,84,United States,"[""Drama"",""with songs""]",RKO,299,,,26181,,,,2025-06-20 13:04:59.365652,Nicholas Ray,Herman J. Mankiewicz,Maureen O'Hara|Melvyn Douglas|Gloria Grahame|Bill Williams|Victor Jory|Mary Philips|Jay C. Flippen|Robert Warwick|Curt Conway|Ann Shoemaker,black-and-white
417,China Sky,1945,78,United States,"[""Drama"",""Medical""]",RKO,353,,,24354,,,,2025-06-20 13:05:03.841903,Ray Enright,Brenda Weisberg|Joseph Hoffman,"Randolph Scott|Ruth Warrick|Ellen Drew|Anthony Quinn|Carol Thurston|Richard Loo|""Ducky"" Louie|Philip Ahn|Benson Fong|H. T. Tsiang",black-and-white
356,Captain Hurricane,1935,,United States,"[""Comedy-drama""]",RKO,294,,,4360,,,,2025-06-20 12:58:11.318571,John Robertson,Josephine Lovett,James Barton|Helen Westley|Helen Mack|Gene Lockhart|Henry Travers|Douglas Walton|Otto Hoffman|Nydia Westman|Lon Chaney Jr.|Harry Stubbs,black-and-white
371,Bureau of Missing Persons,1933,75,United States,"[""Drama"",""Detective""]",First National,307,,,4265,,,,2025-06-20 13:04:59.975242,Roy Del Ruth,Robert Presnell,Lewis Stone|Pat O'Brien|Glenda Farrell|Bette Davis|Allen Jenkins|Ruth Donnelly|Hugh Herbert|Alan Dinehart|Marjorie Gateson|Tad Alexander,black-and-white
376,Caught,1949,88,United States,"[""Film noir""]",MGM,312,,,25873,,,,2025-06-20 13:05:00.596156,Max Opuls,Arthur Laurents,James Mason|Barbara Bel Geddes|Robert Ryan [1909-1973]|Frank Ferguson|Curt Bois|Ruth Brady|Natalie Schafer|Sonia Darrin|Bernadene Hayes|Ann Morrison,black-and-white
436,A Chapter in Her Life,1923,63,United States,"[""Drama""]",Universal,368,,,3247,,,,2025-06-20 13:05:05.780325,Lois Weber,Lois Weber|Doris Schroeder,Claude Gillingwater|Jane Mercer|Jacqueline Gadsden|Frances Raymond|Robert Frazer|Eva Thatcher|Ralph Yearsley|Fred Thomson|Beth Rayon,black-and-white
472,Dark Waters,1944,,,"[""Drama"",""Psychological""]","Benedict Bogeaus Productions, Inc.",404,,,2443,,,,2025-06-20 00:17:56.387797,Andre DeToth,Joan Harrison|Marian Cockrell,Merle Oberon|Franchot Tone|Thomas Mitchell|Fay Bainter|Elisha Cook Jr.|John Qualen|Rex Ingram|Nina Mae McKinney|Odette Myrtil|Eugene Borden,
478,Drusilla with a Million,1925,,,"[""Drama""]",Associated Arts Corp.,410,,,8774,,,,2025-06-20 00:17:56.387797,F. Harmon Weight,Lois Zellner,Mary Carr|Priscilla Bonner|Kenneth Harlan|Henry A. Barrows|William Humphrey|Claire DuBrey,
475,Good Girls Go to Paris,1939,,,"[""Comedy-drama""]",Columbia,407,,,4659,,,,2025-06-20 00:30:43.9771,Alexander Hall,Gladys Lehman|Ken Englund,Melvyn Douglas|Joan Blondell|Walter Connolly|Alan Curtis|Joan Perry|Isabel Jeans|Stanley Brown|Alex D'Arcy|Henry Hunter|Clarence Kolb,
479,I Met My Love Again,1938,77,United States,"[""Drama""]","Walter Wanger Productions, Inc.",411,,,7565,,,,2025-06-20 13:05:08.985419,Arthur Ripley|Joshua Logan,David Hertz,Joan Bennett|Henry Fonda|Louise Platt|Alan Marshal|May Whitty|Alan Baxter|Dorothy Stickney|Tim Holt|Florence Lake|Elise Cavanna,black-and-white
358,Home Before Dark,1958,136,United States,"[""Drama"",""Psychological""]",Warner Bros,295,,,53579,,,,2025-06-20 13:04:58.585099,Mervyn LeRoy,Eileen Bassing|Robert Bassing,Jean Simmons|Dan O'Herlihy|Rhonda Fleming|Efrem Zimbalist Jr.|Mabel Albertson|Steve Dunne|Joan Weldon|Joanna Barnes|Kathryn Card|Marjorie Bennett,black-and-white
387,I Passed for White,1960,93,United States,"[""Drama"",""Social""]",Allied Artists,324,,,53403,,,,2025-06-20 13:05:01.30365,Fred M. Wilcox,Fred M. Wilcox,Sonya Wilde|James Franciscus|Pat Michon|Elizabeth Council|Griffin Crafts|Isabelle Cooley|Jimmy Lydon|Tom Browne Henry|Max Mellinger|Phyllis Cole,black-and-white
423,False Pretenses,1935,,United States,"[""Comedy""]",Chesterfield,359,,,4013,,,,2025-06-20 12:58:18.079418,Charles Lamont,Ewart Adamson|Betty Burbridge,Irene Ware|Sidney Blackmer|Russell Hopton|Betty Compson|Edward Gargan|Ernest Wood|Herbert Clifton|Lucy Beaumont|Marshall Ruth|John Picorri,black-and-white
351,Greyfriars Bobby,1961,91,United States,"[""Comedy-drama""]",Walt Disney,248,,,23743,,,,2025-06-20 13:04:58.185725,Don Chaffey,Robert Westerby,Donald Crisp|Laurence Naismith|Alex MacKenzie|Kay Walsh|Duncan Macrae|Andrew Cruickshank|Gordon Jackson|Rosalie Crutchley|Freda Jackson|M. Kelsall,color
357,Danger Ahead,1921,,,"[""Melodrama""]",Universal,293,,,3566,lost,,,2025-06-21 23:33:15.816823,Rollin Sturgeon,A. P. Younger,Mary Philbin|James Morrison|Jack Mower|Minna Redman|George Bunny|George B. Williams|Jane Starr|Emily Rait|Helene Caverly,
435,Jewel,1915,50,United States,"[""Drama""]",Universal,368,,,16556,lost,,,2025-06-21 23:33:17.994236,Phillips Smalley,Lois Weber,Ella Hall|Rupert Julian|Frank Elliott|Hilda Hollis Sloman|Miss Brownell|T. D. Crittenden|Dixie Carr|T. W. Gowland|Abe Mundon|Jack Holt,black-and-white
434,Heart's Haven,1922,61,United States,"[""Melodrama"",""Domestic""]",Benjamin B. Hampton Prod./W. W. Hodkinson Corp,367,,,9634,,,,2025-06-20 13:05:05.463212,Benjamin B. Hampton,Benjamin B. Hampton,Robert McKim|Claire Adams|Carl Gantvoort|Claire McDowell|Betty Brice|Frankie Lee|Mary Jane Irving|Harry Lorraine|Jean Hersholt|Frank Hayes,black-and-white
450,Cry Wolf,1947,83,United States,"[""Drama"",""Suspense""]",Warner Bros,381,,,25127,,,,2025-06-20 13:05:06.89533,Peter Godfrey,Catherine Turney,Errol Flynn|Barbara Stanwyck|Geraldine Brooks|Richard Basehart|Jerome Cowan|John Ridgely|Patricia Barry|Rory Mallinson|Helene Thimig|Paul Stanton,black-and-white
452,Experiment Perilous,1944,91,United States,"[""Melodrama"",""Psychological""]",RKO,383,,,1876,,,,2025-06-20 13:05:07.218583,Jacques Tourneur,Warren Duff,Hedy Lamarr|George Brent|Paul Lukas|Albert Dekker|Carl Esmond|Olive Blakeney|George Neise|Margaret Wycherly|Stephanie Bachelor|Mary Servoss,black-and-white
480,Ladies Courageous,1944,88,United States,"[""Drama"",""Homefront "",""World War II""]",Universal,412,,,24031,,,,2025-06-20 13:05:09.138634,John Rawlins,Norman Reilly Raine|Doris Gilbert,Loretta Young|Geraldine Fitzgerald|Diana Barrymore|Anne Gwynne|Evelyn Ankers|Phillip Terry|David Bruce|Lois Collier|June Vincent|Samuel S. Hinds,black-and-white
253,The Old Maid,1939,,,"[""Drama"",""Historical""]",Warner Bros,217,direct_adaptation,,5048,,,,2025-06-20 00:17:56.387797,Edmund Goulding,Casey Robinson,Bette Davis|Miriam Hopkins|George Brent|Jane Bryan|Donald Crisp|Louise Fazenda|James Stephenson|Jerome Cowan|William Lundigan|Cecilia Loftus,
481,Mariners of the Sky,1936,68,United States,,Republic,413,,,,,,,2025-06-20 00:03:34.896833,Nate Watt,,,
166,The Office Wife,1930,,United States,"[""Romance""]",Warner Bros,154,direct_adaptation,,11054,,,,2025-06-20 12:57:49.555068,Lloyd Bacon,Charles Kenyon,Dorothy Mackaill|Lewis Stone|Natalie Moorhead|Hobart Bosworth|Joan Blondell|Blanche Friderici|Brooks Benedict|Dale Fuller|Walter Anthony Merrill,black-and-white
48,The Risky Road,1918,,,"[""Drama""]",Universal,46,direct_adaptation,,18233,,,,2025-06-20 00:17:56.387797,Ida May Park,Ida May Park,Dorothy Phillips|William Stowell|Juanita Hansen|Claire DuBrey|George Chesebro|Ed Cecil|Joseph Girard|Sally Starr,
366,Junior Miss,1945,94,United States,"[""Comedy"",""Domestic"",""Teenage""]",20th Century Fox,302,,,24470,,,,2025-06-20 13:04:59.522586,George Seaton,George Seaton,Peggy Ann Garner|Allyn Joslyn|Michael Dunne|Faye Marlowe|Mona Freeman|Sylvia Field|Barbara Whiting|Stanley Prager|John Alexander|Connie Gilchrist,black-and-white
395,Jubilee Trail,1954,103,United States,"[""Western"",""with songs""]",Republic,332,,,51245,,,,2025-06-20 13:05:02.278281,Joseph Inman Kane,Bruce Manning,Vera Hruba Ralston|Joan Leslie|Forrest Tucker|John Russell|Ray Middleton|Pat O'Brien|Buddy Baer|Jim Davis|Barton MacLane|Richard Webb,color
451,Mother's Cry,1930,76,United States,"[""Drama"",""Domestic""]",First National,382,,,10866,,,,2025-06-20 13:05:07.065041,Hobart Henley,Lenore J. Coffee,Dorothy Peterson|David Manners|Helen Chandler|Edward Woods|Sidney Blackmer|Evalyn Knapp|Pat O'Malley|Jean Bary|Claire McDowell|Charles Hill Mailes,black-and-white
465,Mountain Madness,1920,,,"[""Drama""]",Lloyd Carleton Productions,397,,,17833,lost,,,2025-06-21 23:33:20.126788,Lloyd Carleton,,Mignon Anderson|Harold Miller|Ora Carew|Edward Coxen|Stuart Morris|Jack Lott|Grace Pike|Alfred Allen|Edna Pennington,
403,Nancy From Nowhere,1922,,,"[""Comedy-drama""]",Realart,340,,,10922,lost,,,2025-06-21 23:33:20.615403,Chester M. Franklin,Douglas Doty,Bebe Daniels Lyon|A. Edward Sutherland|Vera Lewis|James Gordon|Myrtle Stedman|Alberta Lee|Helen Holly|Dorothy Hagan,
159,The Painted Angel,1929,,,"[""Melodrama"",""with songs""]",First National,148,direct_adaptation,,11233,lost,,,2025-06-21 23:33:21.113436,Millard Webb,Forrest Halsey,Billie Dove|Edmund Lowe|George MacFarlane|Cissy FitzGerald|J. Farrell MacDonald|Norman Selby|Nellie Bly Baker,
36,The Panther Woman,1918,,United States,"[""Drama""]",Petrova,34,direct_adaptation,,17225,lost,,,2025-06-21 23:33:21.189713,Ralph Ince,Mary Murillo,Olga Petrova|Rockcliffe Fellowes|Vernon Steele|Mathilde Baring|Gene Burnell|Frederick Truesdell|Tefft Johnson|Violet Reed|James Furey|Norma Seifert,black-and-white
123,The Pearl of Love,1925,,,"[""Melodrama""]",Paul W. Whitcombe Productions,118,direct_adaptation,,11310,lost,,,2025-06-21 23:33:21.424227,Leon E. Dadmun,,Gladys Leslie|Burr McIntosh|Russell Griffin|Effie Shannon|Raymond Lowney|Charles Lane|Alice Chapin|Walter Gilbert|Paul Winchell|Aleta Dore,
414,Railroaded,1923,,,"[""Melodrama""]",Universal,351,,,11531,lost,,,2025-06-21 23:33:22.187398,Edmund Mortimer,Charles Kenyon,Herbert Rawlinson|Esther Ralston|Alfred Fisher|David Torrence|Lionel Belmore|Mike Donlin|Herbert Fortier,
374,One Hour Late,1934,74,United States,"[""Romantic comedy"",""with songs""]",Paramount,310,,,7837,,,,2025-06-20 13:05:00.293051,Ralph Murphy,Kathryn Scola|Paul Gerard Smith|Libbie Block,Joe Morrison|Helen Twelvetrees|Conrad Nagel|Arline Judge|Ray Walker|Edward Craven|Toby Wing|Gail Patrick|Edward Clark|Ray Milland,black-and-white
411,Night Club,1929,,,"[""Musical""]",Paramount,347,,,67038,,,,2025-06-20 00:17:56.387797,Robert Florey,,Donald Ogden Stewart|Pat Rooney|Pat Rooney Jr.|Fannie Brice|Ann Pennington|Tamara Geva|Bobbie Arnst|Minnie Dupree|Marion Bent|Jimmie Carr and His Silver Slipper Orchestra,
471,She Was a Lady,1934,,,"[""Melodrama""]",Fox Film,403,,,2200,,,,2025-06-20 00:17:56.387797,Hamilton MacFadden,Gertrude Purcell,Helen Twelvetrees|Donald Woods|Ralph Morgan|Monroe Owsley|Irving Pichel|Doris Lloyd|Kitty Kelly|Halliwell Hobbes|Mary Forbes|Jackie Searl,
459,Such Women are Dangerous,1934,,,"[""Drama""]",Fox Film,390,,,7539,,,,2025-06-20 00:17:56.387797,James Flood,Jane Storm|Oscar M. Sheridan|Vera Caspary,Warner Baxter|Rosemary Ames|Rochelle Hudson|Mona Barrie|Herbert Mundin|Henrietta Crosman|Lillian Stuart|Irving Pichel|Mary Jane Barnes|Matt Moore,
439,Mr. Skitch,1933,70,United States,"[""Comedy"",""Social""]",Fox Film,371,,,5924,,,,2025-06-20 13:05:06.126568,James Cruze,Ralph Spence|Sonya Levien,Will Rogers|ZaSu Pitts|Rochelle Hudson|Florence Desmond|Harry Green|Charles Starrett|Eugene Pallette|Morgan Wallace|Wally Albright|Cleora Robb,black-and-white
405,Redhead,1941,,,"[""Comedy-drama""]",Monogram,341,,,26880,,,,2025-06-20 01:30:39.241225,Edward Cahn,Conrad Seiler|Dorothy Reid,June Lang|Johnny Downs|Eric Blore|Weldon Heyburn|Anna Chandler|Frank Jaquet|Zarova|Baron Emerson|Harry Burns|Donald Thompson,
372,Navy Wife,1956,,United States,"[""Comedy-drama"",""Military"",""Postwar life""]",Allied Artists,308,,,51935,,,,2025-06-20 12:58:13.084135,Edward L. Bernds,Kay Lenard,Joan Bennett|Gary Merrill|Shirley Yamaguchi|Maurice Manson|Judy Nugent|Teru Shimada|Carol Veazie|Robert Nichols|John Craven|Tom Komuro,black-and-white
169,The Right to Love,1930,79,United States,"[""Drama""]",Paramount,156,direct_adaptation,,11707,,,,2025-06-20 13:04:38.551454,Richard Wallace,Zoë Akins,Ruth Chatterton|Paul Lukas|David Manners|Irving Pichel|Louise Mackintosh|Oscar Apfel|Veda Buckland|Robert Parrish|Lillian West|Edna West,black-and-white
353,Portia on Trial,1937,72,United States,"[""Drama"",""Legal""]",Republic,291,,,5828,,,,2025-06-20 13:04:58.35792,George Nicholls Jr.,Samuel Ornitz,Walter Abel|Frieda Inescort|Neil Hamilton|Heather Angel|Ruth Donnelly|Barbara Pepper|Clarence Kolb|Anthony Marsh|Paul Stanton|George Cooper,black-and-white
467,Penny Serenade,1941,119,United States,"[""Melodrama"",""with songs""]",Columbia,399,,,27033,,,,2025-06-20 13:05:08.300288,George Stevens,Morrie Ryskind|Martha Cheavens,Irene Dunne|Cary Grant|Beulah Bondi|Edgar Buchanan|Ann Doran|Eva Lee Kuney|Leonard Willey|Wallis Clark|Walter Soderling|Baby [Joan] Biffle,black-and-white
421,China Doll,1958,,,"[""Drama"",""World War II""]",Batjac Enterprises,357,,,52500,,,,2025-06-21 00:03:05.419118,Frank Borzage,Kitty Buhler,Victor Mature|Li Li Hua|Ward Bond|Bob Mathias|Johnny Desmond|Stuart Whitman|Elaine Curtis|Ann McCrea|Danny Chang|Denver Pyle,
7,Uncle Tom's Cabin,1914,,,"[""Melodrama"",""African American""]",World Producing Corp.,3,direct_adaptation,,2113,,,,2025-06-20 00:17:56.387797,William Robert Daly,,Sam Lucas|Walter Hitchcock|Hattie Delaro|Master Abernathy|Teresa Michelena|Irving Cummings|Paul Scardon|Marie Eline|Garfield Thompson|Roy Applegate,
334,Too Much Too Soon,1958,121,United States,"[""Biography"",""Melodrama"",""Show business""]",Warner Bros,277,direct_adaptation,,52776,,,,2025-06-20 13:04:56.5617,Art Napoleon,Art Napoleon|Jo Napoleon,Dorothy Malone|Errol Flynn|Efrem Zimbalist Jr.|Ray Danton|Neva Patterson|Murray Hamilton|Martin Milner|John Dennis|Edward Kemmer|Robert Ellenstein,black-and-white
27,Mrs Balfame,1917,,,"[""Mystery""]",Mutual Film Corp,25,direct_adaptation,,16963,lost,,,2025-06-21 23:33:20.295213,Frank Powell,Frank Powell,Nance O'Neil|Frank Belcher|Robert Elliott|Agnes Ayres|Anna Raines|Alfred Hickman|Grace Gordon|Aubrey Beattie|Elsie Earle,
442,Nobody's Bride,1923,,,"[""Melodrama"",""Crime""]",Universal,373,,,11007,lost,,,2025-06-21 23:33:20.709645,Herbert Blaché,Albert Kenyon|Evelyn Campbell,Herbert Rawlinson|Edna Murphy|Alice Lake|Harry Von Meter|Frank Brownlee|Sidney Bracy|Phillips Smalley|Robert Dudley|Lillian Langdon,
389,Pegeen,1920,50,United States,"[""Drama""]",Vitagraph,326,,,18020,lost,,,2025-06-21 23:33:21.508989,David Smith,William Barbarin Laub,Bessie Love|Edmund Burns|Ruth Fuller Golden|Charles Spere|Juan de la Cruz|Major McGuire|George Stanley|Anne Schaefer|Jay Morley,black-and-white
463,Playing with Souls,1925,,United States,"[""Melodrama""]",Thomas H. Ince Corp.,395,,,11378,lost,,,2025-06-21 23:33:21.674959,Ralph Ince,C. Gardner Sullivan,Jacqueline Logan|Mary Astor|Belle Bennett|Clive Brook|William Collier Jr.|Jessie Arnold|Don Marion|Helen Hoge|Josef Swickard,black-and-white
473,The Forbidden Woman,1920,,,"[""Drama""]","Garson Studios, Inc.",405,,,15862,,,,2025-06-20 00:17:56.387797,Harry Garson,Charles E. Whittaker|Lenore J. Coffee,Clara Kimball Young|Conway Tearle|Jiquel Lanoe|Kathryn Adams|Winter Hall|Milla Davenport|Stanton Williams|John MacKinnon,
352,The Ghost of Rosy Taylor,1918,,,"[""Drama""]",American Film Co,289,,,17101,,,,2025-06-20 00:17:56.387797,Edward S. Sloman,Elizabeth Mahoney,Mary Miles Minter|Allan Forrest|George Periolat|Helen Howard|Emma Kluge|Kate Price|Ann Schaefer,
457,The Blue Gardenia,1953,88,United States,"[""Melodrama"",""Mystery""]","Gottlieb Productions|Blue Gardenia Productions, Inc.",388,,,50768,,,,2025-06-20 13:05:07.72806,Fritz Lang,Charles Hoffman|Vera Caspary,Anne Baxter|Richard Conte|Ann Sothern|Raymond Burr|Jeff Donnell|Richard Erdman|George Reeves|Ruth Storey|Ray Walker|Nat King Cole,black-and-white
464,The Eagle's Mate,1914,,,"[""Melodrama"",""Rural""]",Famous Players,396,,,16319,,,,2025-06-20 01:13:16.212748,James Kirkwood,,Mary Pickford|James Kirkwood|Ida Waterman|Robert Broderick|Harry C. Browne|Helen Gillmore|Jack Pickford|Estelle Kirby|R. J. Henry|Russell Bassett,
429,The Dawn of a Tomorrow,1915,,,"[""Drama"",""Social""]",Famous Players,360,,,18171,,,,2025-06-20 01:13:16.212748,James Kirkwood,Eve Unsell,Mary Pickford|David Powell|Forrest Robinson|Robert Cain|Margaret Seddon|Blanche Craig|Ogden Childe,
23,The Courage of the Commonplace,1917,,,"[""Drama""]",Edison,21,direct_adaptation,,16892,,,,2025-06-20 02:06:37.43908,Ben Turbett,Warren Hughes,Leslie Austen|William Calhoun|Mildred Havens|Jessie Stevens|William Wadsworth|Lucia Moore|Stanley Wheatcroft|Ben La Mar|Charlotte Lambert|Lima Kaya,
468,The Enemy,1916,,United States,"[""Melodrama""]",Vitagraph,400,,,16710,,,,2025-06-20 12:58:22.376554,Paul Scardon,Garfield Thompson|George Randolph Chester|Lillian Chester,Charles Kent|Julia Swayne Gordon|Peggy Hyland|Evart Overton|Billie Billings|James Morrison|Edward Elkas|Charles Wellesley,black-and-white
456,The Great Caruso,1951,109,United States,"[""Biography"",""Musical""]",MGM,387,,,53618,,,,2025-06-20 13:05:07.577977,Richard Thorpe,Sonya Levien|William Ludwig,Mario Lanza|Ann Blyth|Dorothy Kirsten|Jarmila Novotna|Richard Hageman|Carl Benton Reid|Eduard Franz|Ludwig Donath|Alan Napier|Paul Javor,color
462,The Other Side of the Door,1916,,United States,"[""Drama""]",American Film Co,394,,,16787,,,,2025-06-20 12:58:21.910939,Thomas Ricketts,Clifford Howard,Harold Lockwood|May Allison|William Stowell|Harry Von Meter|Dick La Reno|Josephine Humphreys|Roy Stewart,black-and-white
360,The Great Flamarion,1945,78,United States,"[""Film noir"",""with songs""]",Republic,297,,,24430,,,,2025-06-20 13:04:58.896735,Anthony Mann,Anne Wigton|Heinz Herald|Richard Weil,Erich von Stroheim|Mary Beth Hughes|Dan Duryea|Stephen Barclay|Lester Allen|Esther Howard|Michael Mark|Joseph Granby|John R. Hamilton|Fred Velasco,black-and-white
397,The Ninth Guest,1934,,United States,"[""Mystery""]",Columbia,334,,"also based on the play The Ninth
Guest. by Owen Davis",6417,,,,2025-06-20 12:58:15.965646,R. William Neill,Garnett Weston,Donald Cook|Genevieve Tobin|Hardie Albright|Edward Ellis|Edwin Maxwell|Vince Barnett|Helen Flint|Samuel S. Hinds|Nella Walker|Sidney Bracy,black-and-white
386,The Palace of Darkened Windows,1920,,,"[""Comedy-drama""]","National Picture Theatres, Inc./Select Pictures Corp",323,,,17880,,,,2025-06-20 00:17:56.387797,Henry Kolker,Katherine Speer Reed,Claire Anderson|Arthur Edmund Carew|Jay Belasco|Christine Mayo|Gerald Pring|Adele Farrington|Virginia Caldwell|Nicholas Dunaev,
377,The Girl in the Web,1920,,United States,"[""Mystery""]","Jesse D. Hampton Prod.-Robert Brunton Prod./Pathe
Exchange, Inc.",313,,,17763,lost,,,2025-06-21 23:33:16.89596,Robert Thornby,Waldemar Young,Blanche Sweet|Nigel Barrie|Thomas Jefferson|Adele Farrington|Hayward Mack|Christine Mayo|Peaches  Jackson,black-and-white
364,The Love Gambler,1922,,,"[""Western""]",Fox Film,300,,,10403,lost,,,2025-06-21 23:33:19.363189,Joseph Franz,Jules Furthman,John Gilbert|Carmel Myers|Bruce Gordon|C. E. Anderson|William Lawrence|James Gordon|Mrs. Cohen|Barbara Tennant|Ed Cecil|Doreen Turner,
437,The Opened Shutters,1914,,,"[""Comedy-drama""]",Universal,369,,,16527,lost,,,2025-06-21 23:33:20.957504,Otis Turner,Lois Weber,William Worthington|Frank Lloyd|Herbert Rawlinson|Ann Little|Betty Schade|Cora Drew,
484,A Question of Honor,1922,,,"[""Melodrama""]","Anita Stewart Productions ",416,,,11499,lost,,,2025-06-21 23:33:22.10499,Edwin Carewe,Josephine Quirk,Anita Stewart|Edward Hearn|Arthur Stuart Hull|Walt Whitman|Bert Sprotte|Frank Beal|Adele Farrington|Maryland|Ed Brady|Doc Bytell,
136,When Loves Grows Cold,1926,,,"[""Melodrama""]",Robertson-Cole,130,direct_adaptation,,13211,lost,,,2025-06-21 23:33:24.152501,Harry O. Hoyt,,Natacha Rambova|Clive Brook|Sam Hardy|Kathryn Hill|John Gough|Kathleen Martyn,
466,The Girl of Gold,1925,,,"[""Melodrama"",""Society""]",Regal Pictures,398,,,9364,,,,2025-06-20 01:50:10.416816,John Ince,Eve Unsell|Kate Corbaley,Florence Vidor|Malcolm McGregor|Alan Roscoe|Bessie Eyton|Claire DuBrey|Charles K. French,
455,The Sea Around Us,1953,,,"[""Documentary"",""Sea""]",RKO,386,,,51012,,,,2025-06-20 01:50:53.080396,Irwin Allen,,Don Forbes|Theodore Von Eltz,
134,Married,1926,55,United States,"[""Melodrama""]",Jans Productions,128,direct_adaptation,,10662,,,,2025-06-20 13:04:36.453466,George Terwilliger,Marjorie Benton Cooke,Owen Moore|Constance Bennett|Evangeline Russell|Julia Hurley|Nick Thomas|Antrim Short,black-and-white
398,The Hidden Scar,1916,50,United States,"[""Drama""]",Peerless/World Film Corp,335,,,14130,,,,2025-06-20 13:05:02.657237,Barry O'Neil,Frances Marion|Mrs. Owen Bronson,Ethel Clayton|Holbrook Blinn|Irving Cummings|Montagu Love|Madge Evans|Edward M. Kimball|Mrs. Woodward,black-and-white
419,The Good Earth,1937,138,United States,"[""Drama""]",MGM,355,,,8507,,,,2025-06-20 13:05:04.19217,Sidney Franklin|Victor Fleming|Gustav Machaty,Talbot Jennings|Tess Slesinger|Claudine West,Paul Muni|Luise Rainer|Walter Connolly|Tilly Losch|Charley Grapewin|Jessie Ralph|Soo Yong|Keye Luke|Roland Lui|Suzanna Kim,black-and-white
