id,title,author_id,publication_year,genre,plot_summary,literary_significance,created_at,updated_at,attribution_notes,has_photoplay_edition,photoplay_edition_year,photoplay_edition_publisher,photoplay_edition_notes,photoplay_edition_count
39,The Firefly of France,23,1918,,,,2025-06-17T03:48:03.914138,2025-06-20T21:58:25.474409,,,,,,0
689,The Fisher-Girl,346,,,,,2025-07-09T00:48:55.82802,2025-07-09T00:48:55.82802,,,,,,0
127,The Flapper Wife,49,1915,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
878,The Flat Tire,434,,,,,2025-07-16T14:56:50.966445,2025-07-16T14:56:50.966445,,,,,,0
712,The Forbidden Thing,357,,,,,2025-07-09T01:00:36.781656,2025-07-09T01:00:36.781656,,,,,,0
405,The Forbidden Woman,172,,,,,2025-06-19T19:40:21.503879,2025-06-19T19:40:21.503879,,,,,,0
322,The Fortieth Door,129,1920,,,,2025-06-18T15:32:15.721667,2025-06-20T23:53:48.481149,,,,,,0
671,The Frightened Child,331,1948,,,,2025-07-08T02:51:15.906943,2025-07-16T14:13:36.971877,,,,,,0
864,The Frightened Stiff,424,1942,,,,2025-07-11T16:02:44.130718,2025-07-16T14:48:56.352304,,,,,,0
912,The Fuzzy Pink Nightgown,95,,,,,2025-07-16T17:50:07.559759,2025-07-16T17:50:07.559759,,,,,,0
831,The G. A. C.,6,,,,,2025-07-11T15:42:10.41529,2025-07-11T15:42:10.41529,,,,,,0
485,The Gay Old Dog,40,,,,,2025-07-02T23:51:00.154972,2025-07-02T23:51:00.154972,,,,,,0
871,The Gentle Web,430,,,,,2025-07-11T16:06:20.32633,2025-07-11T16:06:20.32633,co-writer Larry Marcus,,,,,0
289,"""The Ghost of Rosy Taylor""",110,1917,,,,2025-06-18T14:12:28.071702,2025-06-20T23:43:42.820644,,,,,,0
847,The Gilded Dream,26,,,,,2025-07-11T15:46:21.522532,2025-07-11T15:46:21.522532,,,,,,0
942,The Girl from His Town,480,,,,,2025-07-16T18:55:41.44608,2025-07-16T18:55:41.44608,,,,,,0
599,The Girl in the Mirror,288,,,,,2025-07-06T15:05:43.597852,2025-07-06T15:05:43.597852,,,,,,0
398,The Girl of Gold,166,1920,,,,2025-06-19T19:32:27.509979,2025-06-21T00:17:39.239949,co-writer Cleveland Moffatt,,,,,0
66,The Girl Who Lived in the Woods,29,1910,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
628,The Girl who was the Life of the Party,300,,,,,2025-07-07T18:34:45.433844,2025-07-07T18:34:45.433844,,,,,,0
93,The Glimpses of the Moon,22,1922,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:53.053728,,,,,,0
428,The Golden Bird,189,,,,,2025-06-23T00:59:23.907005,2025-06-23T00:59:23.907005,,,,,,0
415,The Golden Cocoon,180,1924,,,,2025-06-19T19:50:32.852914,2025-07-02T16:35:30.003533,,True,1924,A.L. Burt,4 pictures,0
517,The Golden Gallows,231,,,,,2025-07-04T01:03:06.696993,2025-07-04T01:03:06.696993,,,,,,0
856,The Golden Tide,422,,,,,2025-07-11T16:01:17.386678,2025-07-11T16:01:17.386678,,,,,,0
737,The Goldfish Bowl,355,1932,,,,2025-07-09T01:54:11.242352,2025-07-09T16:43:37.47978,,,,,,0
355,The Good Earth,146,1931,,,,2025-06-18T16:21:09.473982,2025-07-02T17:58:54.487159,,True,1937,Grosset & Dunlap,Dust jacket.,0
86,"""The Good Provider""",25,1914,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
290,The Gossamer World,57,1948,,,,2025-06-18T14:21:28.040821,2025-06-20T23:44:39.549233,,,,,,0
798,The Grandflapper,405,,,,,2025-07-10T00:01:31.990449,2025-07-10T00:01:31.990449,,,,,,0
503,The Gray Path,223,,,,,2025-07-02T23:58:53.454687,2025-07-02T23:58:53.454687,,,,,,0
196,"""The Great God Four-Flush""",43,1923,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
851,The Great Meadow,419,1930,,,,2025-07-11T15:58:19.719284,2025-07-16T14:13:32.408472,,,,,,0
65,The Guests of Hercules,7,1912,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
278,The Hanging Tree,105,1957,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
69,The Happy Family,33,1910,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
293,The Harbor Road,111,1919,,,,2025-06-18T15:05:55.566171,2025-06-20T21:02:56.072268,,,,,,0
132,The Harvester,12,1911,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
146,"""The Haunted Lady""",43,1925,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
748,The Heart of Rachael,376,,,,,2025-07-09T15:08:53.006928,2025-07-09T15:08:53.006928,,,,,,0
857,The Heart of the Night Wind,422,,,,,2025-07-11T16:01:17.386678,2025-07-11T16:01:17.386678,,,,,,0
611,The Hidden Staircase,293,1930,,,,2025-07-07T18:10:08.390277,2025-07-09T14:15:20.598901,,,,,,0
378,The Home-Maker,154,1924,,,,2025-06-19T18:01:09.399678,2025-06-20T21:03:01.423674,,,,,,0
998,The Hornet's Nest,504,,,,,2025-07-16T20:30:36.410688,2025-07-16T20:30:36.410688,,,,,,0
577,The House of Little Shoes,274,,,,,2025-07-06T14:47:09.078725,2025-07-06T14:47:09.078725,,,,,,0
35,The House of Mirth,22,1905,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
9,The House of the Lost Court,7,1908,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
931,The House of the Tolling Bell,473,,,,,2025-07-16T17:59:14.80611,2025-07-16T17:59:14.80611,,,,,,0
444,The Human Side,53,,,,,2025-06-23T01:09:40.491456,2025-06-23T01:09:40.491456,,,,,,0
67,The Incubus,29,1915,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
334,The Invisible Host,136,1930,,,,2025-06-18T15:37:36.359624,2025-06-20T21:02:57.798457,co-writer Bruce Manning,,,,,0
15,The Iron Woman,9,1911,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
510,Their Own Desire,227,1929,,,,2025-07-03T00:03:20.69701,2025-07-16T14:13:32.482287,,,,,,0
877,The Island of Faith,433,,,,,2025-07-16T14:55:37.331684,2025-07-16T14:55:37.331684,,,,,,0
770,The Island of Intrigue,384,1918,,,,2025-07-09T15:15:15.02922,2025-07-16T14:13:36.754168,,,,,,0
111,The Keeper of the Bees,12,1925,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
417,The Lamplighter,181,1854,,,,2025-06-19T19:51:34.655665,2025-06-20T21:03:00.193087,,,,,,0
401,The Last Gentleman,169,,,,,2025-06-19T19:36:43.489894,2025-06-19T19:36:43.489894,,,,,,0
535,The Leavenworth Case,243,1878,,,,2025-07-04T01:59:47.589373,2025-07-09T16:52:51.355691,,,,,,0
98,"""The Leopardess""",32,1923,,,,2025-06-17T03:48:03.914138,2025-06-20T22:07:59.574641,,,,,,0
44,The Life Mask,7,1913,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
272,"""The Life of Lucy Gallant/""""The Longest Day of the Year""""""",103,1953,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
431,The Little Chevalier,191,,,,,2025-06-23T01:00:55.110513,2025-06-23T01:00:55.110513,,,,,,0
966,The Little Horse,492,,,,,2025-07-16T20:13:50.819056,2025-07-16T20:13:50.819056,,,,,,0
760,The Little Savior,377,,,,,2025-07-09T15:10:43.870199,2025-07-09T15:10:43.870199,,,,,,0
684,The Littlest Scrub Lady,342,,,,,2025-07-09T00:37:53.368179,2025-07-09T00:37:53.368179,,,,,,0
142,The Little Yellow House,49,1928,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
655,The Living Dead,320,,,,,2025-07-08T02:33:42.9183,2025-07-08T02:33:42.9183,,,,,,0
844,The Long Lane's Turning,417,,,,,2025-07-11T15:45:32.571898,2025-07-11T15:45:32.571898,,,,,,0
55,"""The Love Call""",29,,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
750,The Luck of Geraldine Laird,376,,,,,2025-07-09T15:08:53.006928,2025-07-09T15:08:53.006928,,,,,,0
250,The Lucky Stiff,82,1947,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:55.473927,,,,,,0
988,The Mad Dancer,501,,,,,2025-07-16T20:27:25.475525,2025-07-16T20:27:25.475525,,,,,,0
131,The Magic Garden,12,1927,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
414,The Magnificent Bastards,179,1954,,,,2025-06-19T19:47:35.132249,2025-06-20T21:02:59.731211,,,,,,0
989,The Magnificent Jacala,501,,,,,2025-07-16T20:27:25.475525,2025-07-16T20:27:25.475525,,,,,,0
17,The Man from the Bitter Roots,10,1915,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
796,The Man Hater,404,,,,,2025-07-09T23:59:28.820921,2025-07-09T23:59:28.820921,,,,,,0
662,The Man Inside,324,1914,,,,2025-07-08T02:37:32.149779,2025-07-09T14:15:20.679569,,,,,,0
936,The Man Who Beat Dan Dolan,477,,,,,2025-07-16T18:52:05.643272,2025-07-16T18:52:05.643272,,,,,,0
720,The Man Who Married His Own Wife,361,,,,,2025-07-09T01:06:32.299395,2025-07-09T01:06:32.299395,co-writer John Fleming Wilson,,,,,0
586,The Man Who Shot Liberty Valance,105,,,,,2025-07-06T14:59:12.336595,2025-07-06T14:59:12.336595,,,,,,0
455,The Marble Forest,202,1951,,,,2025-06-23T01:18:32.768474,2025-07-09T14:15:22.860358,,,,,,0
793,The Marrying of Emmy,402,,,,,2025-07-09T23:58:07.626029,2025-07-09T23:58:07.626029,,,,,,0
536,The Mayor's Wife,243,,,,,2025-07-04T01:59:47.589373,2025-07-04T01:59:47.589373,,,,,,0
264,The Member of the Wedding,98,1946,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
329,The Message of the Lilies,132,,,,,2025-06-18T15:35:08.046664,2025-06-18T15:35:08.046664,,,,,,0
840,Theme: the Celebrity,6,,,,,2025-07-11T15:42:10.41529,2025-07-11T15:42:10.41529,,,,,,0
537,The Millionaire Baby,243,1905,,,,2025-07-04T01:59:47.589373,2025-07-09T14:15:20.749834,,,,,,0
205,The Moon's Our Home,57,1936,,,,2025-06-17T03:48:03.914138,2025-06-23T02:41:30.888374,,,,,,0
190,The Murder of Steven Kester,64,1933,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:54.486045,,,,,,0
318,The Music Lovers,126,1937,,,,2025-06-18T15:28:26.388459,2025-06-20T21:02:57.124517,co-writer Barbara Von Meck,,,,,0
463,The Mystery of Hunting's End,205,,,,,2025-06-24T13:52:38.20728,2025-06-24T13:52:38.20728,,,,,,0
961,The Naked Truth,489,,,,,2025-07-16T20:03:43.567921,2025-07-16T20:03:43.567921,,,,,,0
808,The Nervous Wreck,407,1923,,,,2025-07-11T15:02:26.266047,2025-07-16T14:13:34.757143,,,,,,0
602,The Next Corner,289,1921,,,,2025-07-06T15:07:55.205463,2025-07-09T14:15:20.837232,,,,,,0
610,The Night Before the Divorce,291,1941,,,,2025-07-07T17:13:19.672106,2025-07-16T14:13:32.552516,co-writer Ladislaus Fodor,,,,,0
97,"""The Nth Commandment""",25,1916,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
573,The Nun's Story,271,1956,,,,2025-07-05T22:43:24.169093,2025-07-09T14:15:20.904866,,,,,,0
309,The Nurse's Story: In Which Reality Meets Romance,121,1915,,,,2025-06-18T15:19:08.964046,2025-06-20T21:03:01.277818,,,,,,0
154,The Office Wife,57,1929,,,,2025-06-17T03:48:03.914138,2025-07-02T16:48:45.433933,,True,1930,Grosset & Dunlap,4 pictures,0
217,The Old Maid: The Fifties,22,1924,,,,2025-06-17T03:48:03.914138,2025-06-20T22:59:47.681436,,,,,,0
369,The Open Shutters: A Novel,150,1906,,,,2025-06-18T16:27:58.223446,2025-07-02T16:50:20.072164,,True,1921,unknown,,0
934,The Other One,475,,,,,2025-07-16T18:00:15.013368,2025-07-16T18:00:15.013368,,,,,,0
394,The Other Side of the Door,164,1909,,,,2025-06-19T19:30:30.766111,2025-06-20T21:02:59.141359,,,,,,0
432,The Other Woman,192,1920,,,,2025-06-23T01:01:19.748729,2025-07-16T14:13:32.632436,,,,,,0
323,The Palace of Darkened Windows,129,1914,,,,2025-06-18T15:32:15.721667,2025-06-20T21:02:57.274345,,,,,,0
697,The Parasite,349,1913,,,,2025-07-09T00:52:32.856985,2025-07-16T14:13:32.699025,,,,,,0
514,The Part-Time Wife,230,,,,,2025-07-04T01:01:42.656211,2025-07-04T01:01:42.656211,,,,,,0
464,The Patient in Room 18,205,,,,,2025-06-24T13:52:38.20728,2025-06-24T13:52:38.20728,,,,,,0
727,The Peacock Feather: a Romance,366,,,,,2025-07-09T01:09:47.743281,2025-07-09T01:09:47.743281,,,,,,0
644,The Peacock Screen,311,,,,,2025-07-08T02:25:03.661198,2025-07-08T02:25:03.661198,,,,,,0
118,The Pearl of Orr's Island,2,1862,,,,2025-06-17T03:48:03.914138,2025-07-02T16:49:02.713725,,True,,,,0
641,The Penny Philanthropist: A Story that Could be True,309,,,,,2025-07-08T02:22:50.73552,2025-07-08T02:22:50.73552,,,,,,0
134,The Perch of the Devil,16,1914,,,,2025-06-17T03:48:03.914138,2025-06-20T22:16:19.425883,,,,,,0
53,"""The Petal on the Current""",25,1918,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
14,The Place Beyond the Winds,8,1914,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
522,The Plow Woman,234,,,,,2025-07-04T01:07:17.690489,2025-07-04T01:07:17.690489,,,,,,0
523,The Poor Little Rich Girl,234,,,,,2025-07-04T01:07:17.690489,2025-07-04T01:07:17.690489,,,,,,0
409,The Power and the Glory,174,1910,,,,2025-06-19T19:42:04.18242,2025-06-20T21:02:59.589181,,,,,,0
959,The President's Mystery,487,,,,,2025-07-16T20:02:16.109624,2025-07-16T20:02:16.109624,"co-writers Anthony Abbot, Samuel Hopkins Adams, John Erskine, Rupert Hughes, and S. S. Van Dine",,,,,0
8,The Pretty Sister of Jose,3,1889,,,,2025-06-17T03:48:03.914138,2025-06-20T21:19:17.290493,,,,,,0
971,The Price He Paid,493,,,,,2025-07-16T20:16:37.170354,2025-07-16T20:16:37.170354,,,,,,0
801,The Price of Applause,405,,,,,2025-07-10T00:01:31.990449,2025-07-10T00:01:31.990449,co-writer Norman Jacobsen,,,,,0
858,The Primal Lure: a Romance of Fort Lu Cerne,422,1915,,,,2025-07-11T16:01:17.386678,2025-07-16T14:13:35.174052,,,,,,0
29,The Primrose Ring,18,1915,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
986,The Prince of Egypt,499,,,,,2025-07-16T20:25:38.946814,2025-07-16T20:25:38.946814,,,,,,0
891,The Prince of Headwaiters,445,,,,,2025-07-16T15:07:47.070337,2025-07-16T15:07:47.070337,co-writer Garrett Fort,,,,,0
155,The Princess and the Plumber,24,1929,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
139,"""The Red-Headed Husband""",32,1926,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
964,The Red Lantern: Being the Story of the Goddess of the Red Lantern Light,491,,,,,2025-07-16T20:08:22.62001,2025-07-16T20:08:22.62001,,,,,,0
274,There's Always Tomorrow,56,,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
421,The Revelations of a Woman's Heart,185,,,,,2025-06-23T00:54:08.06502,2025-06-23T00:54:08.06502,,,,,,0
595,There Was a Little Man,286,,,,,2025-07-06T15:04:15.381863,2025-07-06T15:04:15.381863,co-writer Guy Pearce Jones,,,,,0
784,The Rich are Always With Us,394,,,,,2025-07-09T23:46:53.838003,2025-07-09T23:46:53.838003,,,,,,0
446,The Rich Full Life,53,,,,,2025-06-23T01:09:40.491456,2025-06-23T01:09:40.491456,,,,,,0
30,The Rise of Jennie Cushing,19,1914,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
616,The Road to Reno,296,1931,,,,2025-07-07T18:13:15.450709,2025-07-09T14:15:20.973219,,,,,,0
944,The Rosebush of a Thousand Years,482,,,,,2025-07-16T19:55:01.240285,2025-07-16T19:55:01.240285,,,,,,0
27,The Rose-Garden Husband,17,1915,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
499,The Running of the Tide,221,1948,,,,2025-07-02T23:54:36.542076,2025-07-16T14:13:32.774983,,,,,,0
306,The Sainted Sisters of Sandy Creek,117,1935,,,,2025-06-18T15:16:23.880944,2025-06-20T23:48:55.206506,,,,,,0
849,The Scarlet Stain,26,,,,,2025-07-11T15:47:01.601105,2025-07-11T15:47:01.601105,co-writer Lorne H. Fontaine,,,,,0
335,The Scorching Way,137,,,,,2025-06-18T15:38:17.935861,2025-06-18T15:38:17.935861,,,,,,0
386,The Sea Around Us,161,1951,,,,2025-06-19T18:06:18.328893,2025-06-24T15:38:01.743592,,,,,,0
999,The Second Chance,504,,,,,2025-07-16T20:30:36.410688,2025-07-16T20:30:36.410688,,,,,,0
77,The Second Latchkey,7,1920,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
364,The Secret Garden,3,1913,,,,2025-06-18T16:26:19.495342,2025-06-20T21:02:58.617113,,,,,,0
692,The Secret Six,346,1931,,,,2025-07-09T00:48:55.82802,2025-07-09T14:15:21.043031,,,,,,0
402,These Days,169,1928,,,,2025-06-19T19:36:43.489894,2025-06-20T21:02:59.371964,,,,,,0
624,The See-Saw: a Story of Today,38,,,,,2025-07-07T18:18:16.264808,2025-07-07T18:18:16.264808,,,,,,0
543,These Glamour Girls,248,1939,,,,2025-07-05T22:25:45.139192,2025-07-09T14:15:21.112243,,,,,,0
95,"""The Self-Made Wife""",39,1922,,,,2025-06-17T03:48:03.914138,2025-06-20T22:05:51.877203,,,,,,0
702,The Shadow of Rosalie Byrnes,351,1919,,,,2025-07-09T00:54:43.344029,2025-07-16T14:13:32.843515,,,,,,0
12,The Shop Girl,7,1916,,,,2025-06-17T03:48:03.914138,2025-07-02T18:21:08.260432,,True,,,,0
365,The Shuttle,3,1908,,,,2025-06-18T16:26:19.495342,2025-06-20T21:02:58.698133,,,,,,0
564,The Shuttle Soul,265,,,,,2025-07-05T22:38:34.355743,2025-07-05T22:38:34.355743,,,,,,0
147,The Single Standard,43,1928,,,,2025-06-17T03:48:03.914138,2025-07-02T16:58:56.550847,,True,1928,Cosmopolitan,4 pictures,0
574,The Sin of Susan Slade,272,,,,,2025-07-05T22:43:52.668591,2025-07-05T22:43:52.668591,,,,,,0
123,The Skyrocket,43,1925,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
945,The Snake Pit,483,,,,,2025-07-16T19:55:47.87785,2025-07-16T19:55:47.87785,,,,,,0
698,The Snob,349,1924,,,,2025-07-09T00:52:32.856985,2025-07-09T14:15:21.184227,,,,,,0
730,The Snowbird,369,,,,,2025-07-09T01:11:03.597831,2025-07-09T01:11:03.597831,,,,,,0
713,The Southerner,358,,,,,2025-07-09T01:01:38.051124,2025-07-09T01:01:38.051124,co-writer Wells Root,,,,,0
724,The Sowing of Alderson Cree,364,1907,,,,2025-07-09T01:08:42.586422,2025-07-16T14:13:32.922268,,,,,,0
571,The Spice of Life,269,,,,,2025-07-05T22:41:48.710359,2025-07-05T22:41:48.710359,,,,,,0
605,The Spirit of the Road,289,,,,,2025-07-06T15:07:55.205463,2025-07-06T15:07:55.205463,,,,,,0
991,The Spite Bride,501,,,,,2025-07-16T20:27:25.475525,2025-07-16T20:27:25.475525,,,,,,0
859,The Splendid Road,422,,,,,2025-07-11T16:01:17.386678,2025-07-11T16:01:17.386678,,,,,,0
955,The Stage Door,487,,,,,2025-07-16T20:02:16.109624,2025-07-16T20:02:16.109624,,,,,,0
884,The Stars in Their Courses,440,,,,,2025-07-16T15:03:57.759781,2025-07-16T15:03:57.759781,,,,,,0
838,The State versus Elinor Norton,6,1934,,,,2025-07-11T15:42:10.41529,2025-07-16T14:13:33.007831,,,,,,0
1004,The Story of Mother Machree,509,,,,,2025-07-16T20:34:43.260979,2025-07-16T20:34:43.260979,,,,,,0
613,The Story of My Life,294,1904,,,,2025-07-07T18:11:32.523443,2025-07-09T14:15:21.252967,,,,,,0
710,The Strange Woman,218,1914,,,,2025-07-09T00:58:19.839471,2025-07-16T14:13:33.079758,co-writer William J. Hurlbut,,,,,0
839,The Street of Seven Stars,6,1914,,,,2025-07-11T15:42:10.41529,2025-07-16T14:13:33.156366,,,,,,0
529,The Street of the Flying Dragon,240,,,,,2025-07-04T01:53:52.602037,2025-07-04T01:53:52.602037,,,,,,0
471,The Studio Murder Mystery,210,,,,,2025-06-24T13:56:18.057321,2025-06-24T13:56:18.057321,co-writer Arlo C. Edington,,,,,0
315,The Substance of His House,124,1914,,,,2025-06-18T15:26:45.671941,2025-06-20T21:02:56.969812,,,,,,0
294,The Taming of Zenas Henry,111,1915,,,,2025-06-18T15:05:55.566171,2025-06-20T21:02:56.138631,,,,,,0
110,The Tenth Woman,8,1923,,,,2025-06-17T03:48:03.914138,2025-07-02T17:04:03.357291,,True,1924,unknown,,0
661,The Thrall of Leif the Lucky; a Story of Viking Days,323,,,,,2025-07-08T02:36:55.015603,2025-07-08T02:36:55.015603,,,,,,0
36,The Three Things,14,1917,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:52.758366,,,,,,0
438,The Tiger's Coat,196,1917,,,,2025-06-23T01:04:47.210496,2025-07-09T14:15:21.333572,,,,,,0
928,The Two Benjamins,467,,,,,2025-07-16T17:57:25.889955,2025-07-16T17:57:25.889955,,,,,,0
939,The Two Sisters,478,,,,,2025-07-16T18:54:18.778742,2025-07-16T18:54:18.778742,,,,,,0
578,The Unafraid,274,1913,,,,2025-07-06T14:47:09.078725,2025-07-09T14:15:21.406734,,,,,,0
393,"""The Underside""",164,1917,,,,2025-06-19T19:30:30.766111,2025-06-21T00:16:35.546354,,,,,,0
241,The Unsuspected,85,1945,,,,2025-06-17T03:48:03.914138,2025-07-02T18:52:34.097783,,True,1947,Pocket Books,,0
846,The Valiants of Virginia,417,1912,,,,2025-07-11T15:45:32.571898,2025-07-16T14:13:33.22778,,,,,,0
935,The Valley of Content,476,,,,,2025-07-16T18:51:31.872856,2025-07-16T18:51:31.872856,,,,,,0
426,The Valley of Decision,188,,,,,2025-06-23T00:58:01.182186,2025-06-23T00:58:01.182186,,,,,,0
223,The Vanishing Virginian,75,1940,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
33,"""The Vanity Pool""",21,,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
466,The Velvet Fleece,206,,,,,2025-06-24T13:53:18.545852,2025-06-24T13:53:18.545852,co-writer John C. Fleming,,,,,0
767,The Viennese Medley,382,,,,,2025-07-09T15:13:08.29218,2025-07-09T15:13:08.29218,,,,,,0
516,The Way,34,,,,,2025-07-04T01:02:34.77216,2025-07-04T01:02:34.77216,,,,,,0
478,The Way of a Maid with a Man,216,,,,,2025-06-24T13:59:22.265591,2025-06-24T13:59:22.265591,,,,,,0
733,The Wedding Song,371,1924,,,,2025-07-09T01:12:27.447438,2025-07-16T14:13:33.315363,,,,,,0
731,The Whirlpool,370,1916,,,,2025-07-09T01:11:36.852468,2025-07-16T14:13:33.379935,,,,,,0
231,The White Cliffs,24,1940,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
465,The White Cockatoo,205,,,,,2025-06-24T13:52:38.20728,2025-06-24T13:52:38.20728,,,,,,0
916,The Wild Fawn,463,,,,,2025-07-16T17:51:41.493044,2025-07-16T17:51:41.493044,,,,,,0
879,The Wind,435,,,,,2025-07-16T14:57:44.911204,2025-07-16T14:57:44.911204,,,,,,0
766,The Wisdom of Eve,381,1946,,,,2025-07-09T15:12:47.779992,2025-07-16T14:50:09.597223,,,,,,0
54,The Wishing Ring Man,17,1917,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
958,The Witness Chair,487,,,,,2025-07-16T20:02:16.109624,2025-07-16T20:02:16.109624,,,,,,0
923,The Woman's Law,468,,,,,2025-07-16T17:55:07.014826,2025-07-16T17:55:07.014826,,,,,,0
13,The Woman Who Dared,7,1903,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
152,"""The Woman Who Was Forgotten""",55,1926,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
686,The Woman who was Scared,343,,,,,2025-07-09T00:46:17.847341,2025-07-09T00:46:17.847341,,,,,,0
108,"""The Worst Woman in Hollywood""",43,1924,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
457,They Call It Sin,203,1932,,,,2025-06-24T13:50:18.892742,2025-07-16T14:13:33.526586,,,,,,0
240,The Yearling,84,1938,,,,2025-06-17T03:48:03.914138,2025-07-02T17:57:54.289877,,True,1947,Grosset & Dunlap,"Dust jacket only, color, full back cover",0
642,The Years are So Long,310,1934,,,,2025-07-08T02:23:27.833248,2025-07-16T14:13:36.831145,,,,,,0
435,The Youngest Profession,194,1940,,,,2025-06-23T01:03:22.511094,2025-07-09T14:15:21.474758,,,,,,0
420,The Young Widow,184,1942,,,,2025-06-19T19:52:55.004119,2025-06-21T00:22:48.60698,,,,,,0
199,"""Thin Air""",48,1934,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
261,Three Came Home,96,1948,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
764,"Thunderhead, Son of Flicka",379,,,,,2025-07-09T15:11:56.283672,2025-07-09T15:11:56.283672,,,,,,0
699,"Tillie, a Mennonite Maid",349,1904,,,,2025-07-09T00:52:32.856985,2025-07-16T14:13:33.604455,,,,,,0
357,Time is a Memory,147,,,,,2025-06-18T16:21:51.699343,2025-06-18T16:21:51.699343,,,,,,0
497,Time Out of Mind,220,1944,,,,2025-07-02T23:53:30.584525,2025-07-16T14:13:33.675066,,,,,,0
606,"Time, the Comedian",289,1905,,,,2025-07-06T15:07:55.205463,2025-07-09T14:15:21.943078,,,,,,0
970,Timothy's Quest,13,,,,,2025-07-16T20:15:54.14386,2025-07-16T20:15:54.14386,,,,,,0
182,Tinfoil,48,,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
841,Tish,6,1916,,,,2025-07-11T15:42:10.41529,2025-07-16T14:13:33.750538,,,,,,0
973,Together,494,,,,,2025-07-16T20:18:23.179903,2025-07-16T20:18:23.179903,,,,,,0
593,To Have and to Hold,285,,,,,2025-07-06T15:03:06.413601,2025-07-06T15:03:06.413601,,,,,,0
581,Toinett's Philip,277,,,,,2025-07-06T14:49:09.607199,2025-07-06T14:49:09.607199,,,,,,0
650,To Kill a Mockingbird,315,1960,,,,2025-07-08T02:29:38.498324,2025-07-09T14:15:21.556873,,,,,,0
874,Told in the Hills,431,1892,,,,2025-07-11T16:07:10.045248,2025-07-16T14:13:33.827451,,,,,,0
